Notes,State,State Code,Year,Year Code,Deaths,Population,Crude_Rate,Rate
,Alabama,1,1999,1999,435,4430141,9.8,9.819100566
,Alabama,1,2000,2000,427,4447100,9.6,9.601762947
,Alabama,1,2001,2001,387,4467634,8.7,8.662303134
,Alabama,1,2002,2002,381,4480089,8.5,8.504295339
,Alabama,1,2003,2003,399,4503491,8.9,8.859793436
,Alabama,1,2004,2004,375,4530729,8.3,8.276813731
,Alabama,1,2005,2005,369,4569805,8.1,8.074742795
,Alabama,1,2006,2006,400,4628981,8.6,8.641210668
,Alabama,1,2007,2007,396,4672840,8.5,8.474503728
,Alabama,1,2008,2008,424,4718206,9,8.986466466
,Alabama,1,2009,2009,479,4757938,10.1,10.06738633
,Alabama,1,2010,2010,454,4779736,9.5,9.498432549
,Alabama,1,2011,2011,452,4802740,9.4,9.411294386
,Alabama,1,2012,2012,500,4822023,10.4,10.36909198
,Alabama,1,2013,2013,504,4833722,10.4,10.42674775
,Alabama,1,2014,2014,479,4849377,9.9,9.877557468
,Alabama,1,2015,2015,528,4858979,10.9,10.86648039
,Alabama,1,2016,2016,550,4863300,11.3,11.30919335
,Alabama,1,2017,2017,573,4874747,11.8,11.75445618
,Alabama,1,2018,2018,552,4887871,11.3,11.2932604
Total,Alabama,1,,,9064,93779449,9.7,9.665230599
,Alaska,2,1999,1999,55,624779,8.8,8.803112781
,Alaska,2,2000,2000,96,626932,15.3,15.31266549
,Alaska,2,2001,2001,65,633714,10.3,10.2569929
,Alaska,2,2002,2002,92,642337,14.3,14.32269977
,Alaska,2,2003,2003,79,648414,12.2,12.18357407
,Alaska,2,2004,2004,94,659286,14.3,14.25784864
,Alaska,2,2005,2005,87,666946,13,13.04453434
,Alaska,2,2006,2006,79,675302,11.7,11.69846972
,Alaska,2,2007,2007,94,680300,13.8,13.81743349
,Alaska,2,2008,2008,116,687455,16.9,16.87383174
,Alaska,2,2009,2009,79,698895,11.3,11.30355776
,Alaska,2,2010,2010,107,710231,15.1,15.06552094
,Alaska,2,2011,2011,99,722718,13.7,13.69828896
,Alaska,2,2012,2012,98,731449,13.4,13.3980633
,Alaska,2,2013,2013,120,735132,16.3,16.32359903
,Alaska,2,2014,2014,115,736732,15.6,15.60947536
,Alaska,2,2015,2015,123,738432,16.7,16.65691628
,Alaska,2,2016,2016,113,741894,15.2,15.23128641
,Alaska,2,2017,2017,119,739795,16.1,16.08553721
,Alaska,2,2018,2018,107,737438,14.5,14.50969437
Total,Alaska,2,,,1937,13838181,14,13.99750444
,Arizona,4,1999,1999,476,5023823,9.5,9.474856101
,Arizona,4,2000,2000,489,5130632,9.5,9.530989555
,Arizona,4,2001,2001,468,5273477,8.9,8.874600193
,Arizona,4,2002,2002,559,5396255,10.4,10.35903604
,Arizona,4,2003,2003,486,5510364,8.8,8.819744031
,Arizona,4,2004,2004,509,5652404,9,9.005018042
,Arizona,4,2005,2005,514,5839077,8.8,8.802761121
,Arizona,4,2006,2006,563,6029141,9.3,9.337980319
,Arizona,4,2007,2007,552,6167681,8.9,8.949879217
,Arizona,4,2008,2008,540,6280362,8.6,8.598230484
,Arizona,4,2009,2009,605,6343154,9.5,9.5378419
,Arizona,4,2010,2010,620,6392017,9.7,9.699598734
,Arizona,4,2011,2011,674,6482505,10.4,10.39721527
,Arizona,4,2012,2012,663,6553255,10.1,10.11710974
,Arizona,4,2013,2013,655,6626624,9.9,9.884369477
,Arizona,4,2014,2014,683,6731484,10.1,10.14635109
,Arizona,4,2015,2015,707,6828065,10.4,10.35432439
,Arizona,4,2016,2016,755,6931071,10.9,10.89297743
,Arizona,4,2017,2017,792,7016270,11.3,11.28804906
,Arizona,4,2018,2018,802,7171646,11.2,11.18292788
Total,Arizona,4,,,12112,123379307,9.8,9.816881205
,Arkansas,5,1999,1999,234,2651860,8.8,8.823995234
,Arkansas,5,2000,2000,244,2673400,9.1,9.12695444
,Arkansas,5,2001,2001,274,2691571,10.2,10.17992838
,Arkansas,5,2002,2002,257,2705927,9.5,9.497669375
,Arkansas,5,2003,2003,258,2724816,9.5,9.468529251
,Arkansas,5,2004,2004,232,2749686,8.4,8.437327026
,Arkansas,5,2005,2005,262,2781097,9.4,9.420742966
,Arkansas,5,2006,2006,247,2821761,8.8,8.75339903
,Arkansas,5,2007,2007,244,2848650,8.6,8.565460832
,Arkansas,5,2008,2008,275,2874554,9.6,9.566701478
,Arkansas,5,2009,2009,285,2896843,9.8,9.83829638
,Arkansas,5,2010,2010,266,2915918,9.1,9.122341575
,Arkansas,5,2011,2011,299,2937979,10.2,10.17706389
,Arkansas,5,2012,2012,307,2949131,10.4,10.40984615
,Arkansas,5,2013,2013,322,2959373,10.9,10.88068317
,Arkansas,5,2014,2014,323,2966369,10.9,10.88873299
,Arkansas,5,2015,2015,342,2978204,11.5,11.48343095
,Arkansas,5,2016,2016,331,2988248,11.1,11.07672456
,Arkansas,5,2017,2017,392,3004279,13,13.04805579
,Arkansas,5,2018,2018,345,3013825,11.4,11.44724727
Total,Arkansas,5,,,5739,57133491,10,10.04489643
,California,6,1999,1999,1532,33499204,4.6,4.573242994
,California,6,2000,2000,1487,33871648,4.4,4.390102306
,California,6,2001,2001,1450,34479458,4.2,4.205402533
,California,6,2002,2002,1490,34871843,4.3,4.272788221
,California,6,2003,2003,1505,35253159,4.3,4.26912096
,California,6,2004,2004,1366,35574576,3.8,3.839820888
,California,6,2005,2005,1329,35827943,3.7,3.709395206
,California,6,2006,2006,1319,36021202,3.7,3.661732332
,California,6,2007,2007,1422,36250311,3.9,3.922724966
,California,6,2008,2008,1478,36604337,4,4.037772901
,California,6,2009,2009,1519,36961229,4.1,4.109711828
,California,6,2010,2010,1492,37253956,4,4.004943797
,California,6,2011,2011,1564,37691912,4.1,4.149431316
,California,6,2012,2012,1549,38041430,4.1,4.071876373
,California,6,2013,2013,1571,38332521,4.1,4.098347719
,California,6,2014,2014,1582,38802500,4.1,4.077056891
,California,6,2015,2015,1559,39144818,4,3.982647205
,California,6,2016,2016,1595,39250017,4.1,4.063692507
,California,6,2017,2017,1610,39536653,4.1,4.072170702
,California,6,2018,2018,1629,39557045,4.1,4.118103362
Total,California,6,,,30048,736825762,4.1,4.078033309
,Colorado,8,1999,1999,309,4226018,7.3,7.311847702
,Colorado,8,2000,2000,350,4301261,8.1,8.137148618
,Colorado,8,2001,2001,390,4425687,8.8,8.812191192
,Colorado,8,2002,2002,380,4490406,8.5,8.462486466
,Colorado,8,2003,2003,363,4528732,8,8.015488662
,Colorado,8,2004,2004,402,4575013,8.8,8.786860278
,Colorado,8,2005,2005,396,4631888,8.5,8.54942952
,Colorado,8,2006,2006,371,4720423,7.9,7.859465137
,Colorado,8,2007,2007,396,4803868,8.2,8.243357228
,Colorado,8,2008,2008,387,4889730,7.9,7.914547429
,Colorado,8,2009,2009,454,4972195,9.1,9.130776247
,Colorado,8,2010,2010,427,5029196,8.5,8.490422724
,Colorado,8,2011,2011,443,5116796,8.7,8.657761615
,Colorado,8,2012,2012,533,5187582,10.3,10.27453638
,Colorado,8,2013,2013,489,5268367,9.3,9.281813511
,Colorado,8,2014,2014,539,5355866,10.1,10.06373199
,Colorado,8,2015,2015,541,5456574,9.9,9.914646076
,Colorado,8,2016,2016,613,5540545,11.1,11.06389353
,Colorado,8,2017,2017,592,5607154,10.6,10.5579408
,Colorado,8,2018,2018,660,5695564,11.6,11.58796565
Total,Colorado,8,,,9035,98822865,9.1,9.142620992
,Connecticut,9,1999,1999,111,3386401,3.3,3.277816183
,Connecticut,9,2000,2000,113,3405565,3.3,3.318098465
,Connecticut,9,2001,2001,115,3432835,3.4,3.350000801
,Connecticut,9,2002,2002,85,3458749,2.5,2.457535947
,Connecticut,9,2003,2003,89,3484336,2.6,2.554288679
,Connecticut,9,2004,2004,105,3496094,3,3.003351741
,Connecticut,9,2005,2005,112,3506956,3.2,3.193652843
,Connecticut,9,2006,2006,79,3517460,2.2,2.245938831
,Connecticut,9,2007,2007,78,3527270,2.2,2.211341916
,Connecticut,9,2008,2008,109,3545579,3.1,3.07425106
,Connecticut,9,2009,2009,93,3561807,2.6,2.611034231
,Connecticut,9,2010,2010,110,3574097,3.1,3.077700465
,Connecticut,9,2011,2011,111,3580709,3.1,3.099944732
,Connecticut,9,2012,2012,111,3590347,3.1,3.091623177
,Connecticut,9,2013,2013,92,3596080,2.6,2.558341305
,Connecticut,9,2014,2014,125,3596677,3.5,3.475430237
,Connecticut,9,2015,2015,104,3590886,2.9,2.896221155
,Connecticut,9,2016,2016,110,3576452,3.1,3.07567388
,Connecticut,9,2017,2017,109,3588184,3,3.037748343
,Connecticut,9,2018,2018,127,3572665,3.6,3.554769339
Total,Connecticut,9,,,2088,70589149,3,2.957961712
,Delaware,10,1999,1999,44,774990,5.7,5.677492613
,Delaware,10,2000,2000,40,783600,5.1,5.104645227
,Delaware,10,2001,2001,53,795699,6.7,6.660810181
,Delaware,10,2002,2002,38,806169,4.7,4.713651852
,Delaware,10,2003,2003,42,818003,5.1,5.134455497
,Delaware,10,2004,2004,45,830803,5.4,5.416446498
,Delaware,10,2005,2005,42,845150,5,4.969532036
,Delaware,10,2006,2006,42,859268,4.9,4.887881313
,Delaware,10,2007,2007,46,871749,5.3,5.276748238
,Delaware,10,2008,2008,41,883874,4.6,4.638670218
,Delaware,10,2009,2009,38,891730,4.3,4.261379566
,Delaware,10,2010,2010,43,897934,4.8,4.788770667
,Delaware,10,2011,2011,46,907135,5.1,5.070910063
,Delaware,10,2012,2012,46,917092,5,5.015854462
,Delaware,10,2013,2013,60,925749,6.5,6.481238435
,Delaware,10,2014,2014,59,935614,6.3,6.306019363
,Delaware,10,2015,2015,55,945934,5.8,5.814359141
,Delaware,10,2016,2016,65,952065,6.8,6.827264945
,Delaware,10,2017,2017,50,961939,5.2,5.19783479
,Delaware,10,2018,2018,58,967171,6,5.996871287
Total,Delaware,10,,,953,17571668,5.4,5.423503335
,District of Columbia,11,1999,1999,13,570213,Unreliable,2.279849811
,District of Columbia,11,2001,2001,21,574504,3.7,3.65532703
,District of Columbia,11,2002,2002,13,573158,Unreliable,2.268135488
,District of Columbia,11,2003,2003,10,568502,Unreliable,1.759008763
,District of Columbia,11,2005,2005,10,567136,Unreliable,1.7632455
,District of Columbia,11,2006,2006,10,570681,Unreliable,1.752292437
,District of Columbia,11,2007,2007,10,574404,Unreliable,1.740934952
,District of Columbia,11,2008,2008,12,580236,Unreliable,2.068124005
,District of Columbia,11,2010,2010,13,601723,Unreliable,2.160462538
,District of Columbia,11,2012,2012,10,632323,Unreliable,1.58147023
,District of Columbia,11,2014,2014,14,658893,Unreliable,2.12477595
,District of Columbia,11,2015,2015,11,672228,Unreliable,1.636349572
Total,District of Columbia,11,,,199,12218084,1.6,1.628733278
,Florida,12,1999,1999,1136,15759421,7.2,7.208386653
,Florida,12,2000,2000,1186,15982378,7.4,7.420672944
,Florida,12,2001,2001,1197,16356966,7.3,7.317983054
,Florida,12,2002,2002,1205,16689370,7.2,7.220164692
,Florida,12,2003,2003,1242,17004085,7.3,7.304127214
,Florida,12,2004,2004,1197,17415318,6.9,6.873259506
,Florida,12,2005,2005,1163,17842038,6.5,6.518313659
,Florida,12,2006,2006,1227,18166990,6.8,6.754008231
,Florida,12,2007,2007,1284,18367842,7,6.99047825
,Florida,12,2008,2008,1397,18527305,7.5,7.540222391
,Florida,12,2009,2009,1472,18652644,7.9,7.8916426
,Florida,12,2010,2010,1454,18801310,7.7,7.733503676
,Florida,12,2011,2011,1490,19057542,7.8,7.818426951
,Florida,12,2012,2012,1550,19317568,8,8.02378436
,Florida,12,2013,2013,1566,19552860,8,8.009058521
,Florida,12,2014,2014,1538,19893297,7.7,7.731247364
,Florida,12,2015,2015,1630,20271272,8,8.040935961
,Florida,12,2016,2016,1672,20612439,8.1,8.111606783
,Florida,12,2017,2017,1723,20984400,8.2,8.210861402
,Florida,12,2018,2018,1869,21299325,8.8,8.774925966
Total,Florida,12,,,28198,370554370,7.6,7.609679519
,Georgia,13,1999,1999,628,8045965,7.8,7.805154509
,Georgia,13,2000,2000,588,8186453,7.2,7.182597885
,Georgia,13,2001,2001,626,8377038,7.5,7.472808408
,Georgia,13,2002,2002,614,8508256,7.2,7.216520048
,Georgia,13,2003,2003,656,8622793,7.6,7.607743802
,Georgia,13,2004,2004,605,8769252,6.9,6.899106104
,Georgia,13,2005,2005,590,8925922,6.6,6.609961414
,Georgia,13,2006,2006,600,9155813,6.6,6.553213789
,Georgia,13,2007,2007,641,9349988,6.9,6.855623772
,Georgia,13,2008,2008,616,9504843,6.5,6.480906628
,Georgia,13,2009,2009,743,9620846,7.7,7.722813565
,Georgia,13,2010,2010,718,9687653,7.4,7.411495849
,Georgia,13,2011,2011,742,9815210,7.6,7.559695615
,Georgia,13,2012,2012,750,9919945,7.6,7.560525789
,Georgia,13,2013,2013,747,9992167,7.5,7.475855838
,Georgia,13,2014,2014,841,10097343,8.3,8.328923757
,Georgia,13,2015,2015,823,10214860,8.1,8.056889669
,Georgia,13,2016,2016,871,10310371,8.4,8.447804643
,Georgia,13,2017,2017,908,10429379,8.7,8.706175123
,Georgia,13,2018,2018,987,10519475,9.4,9.382597516
Total,Georgia,13,,,14294,188053572,7.6,7.601025521
,Hawaii,15,1999,1999,23,1210300,1.9,1.900355284
,Hawaii,15,2000,2000,37,1211537,3.1,3.053971938
,Hawaii,15,2001,2001,31,1225948,2.5,2.528655375
,Hawaii,15,2002,2002,21,1239613,1.7,1.694077103
,Hawaii,15,2003,2003,24,1251154,1.9,1.918229091
,Hawaii,15,2004,2004,31,1273569,2.4,2.434104473
,Hawaii,15,2005,2005,22,1292729,1.7,1.701826137
,Hawaii,15,2006,2006,21,1309731,1.6,1.603382679
,Hawaii,15,2007,2007,27,1315675,2.1,2.05217854
,Hawaii,15,2008,2008,28,1332213,2.1,2.101766009
,Hawaii,15,2009,2009,36,1346717,2.7,2.673167414
,Hawaii,15,2010,2010,37,1360301,2.7,2.719986238
,Hawaii,15,2011,2011,42,1374810,3.1,3.054967596
,Hawaii,15,2012,2012,43,1392313,3.1,3.088386017
,Hawaii,15,2013,2013,28,1404054,2,1.994225293
,Hawaii,15,2014,2014,33,1419561,2.3,2.324662343
,Hawaii,15,2015,2015,44,1431603,3.1,3.073477773
,Hawaii,15,2016,2016,37,1428557,2.6,2.590026159
,Hawaii,15,2017,2017,30,1427538,2.1,2.10152024
,Hawaii,15,2018,2018,30,1420491,2.1,2.111945799
Total,Hawaii,15,,,625,26668414,2.3,2.343596436
,Idaho,16,1999,1999,125,1275674,9.8,9.798741685
,Idaho,16,2000,2000,107,1293953,8.3,8.26923389
,Idaho,16,2001,2001,136,1319962,10.3,10.30332691
,Idaho,16,2002,2002,137,1340372,10.2,10.22104311
,Idaho,16,2003,2003,137,1363380,10,10.0485558
,Idaho,16,2004,2004,151,1391802,10.8,10.84924436
,Idaho,16,2005,2005,160,1428241,11.2,11.20259116
,Idaho,16,2006,2006,145,1468669,9.9,9.872884905
,Idaho,16,2007,2007,147,1505105,9.8,9.766760459
,Idaho,16,2008,2008,149,1534320,9.7,9.711142395
,Idaho,16,2009,2009,176,1554439,11.3,11.32241278
,Idaho,16,2010,2010,182,1567582,11.6,11.61023793
,Idaho,16,2011,2011,167,1584985,10.5,10.53637732
,Idaho,16,2012,2012,176,1595728,11,11.02944863
,Idaho,16,2013,2013,200,1612136,12.4,12.40590124
,Idaho,16,2014,2014,182,1634464,11.1,11.13514889
,Idaho,16,2015,2015,215,1654930,13,12.99148604
,Idaho,16,2016,2016,215,1683140,12.8,12.77374431
,Idaho,16,2017,2017,244,1716943,14.2,14.21130463
,Idaho,16,2018,2018,250,1754208,14.3,14.25144567
Total,Idaho,16,,,3401,30280033,11.2,11.23182395
,Illinois,17,1999,1999,481,12359020,3.9,3.891894341
,Illinois,17,2000,2000,431,12419293,3.5,3.47040689
,Illinois,17,2001,2001,505,12488445,4,4.043738031
,Illinois,17,2002,2002,466,12525556,3.7,3.720393729
,Illinois,17,2003,2003,404,12556006,3.2,3.217583681
,Illinois,17,2004,2004,387,12589773,3.1,3.073923573
,Illinois,17,2005,2005,424,12609903,3.4,3.36243665
,Illinois,17,2006,2006,372,12643955,2.9,2.942117399
,Illinois,17,2007,2007,423,12695866,3.3,3.331793199
,Illinois,17,2008,2008,438,12747038,3.4,3.436092369
,Illinois,17,2009,2009,402,12796778,3.1,3.141415753
,Illinois,17,2010,2010,442,12830632,3.4,3.444880969
,Illinois,17,2011,2011,461,12869257,3.6,3.582180385
,Illinois,17,2012,2012,490,12875255,3.8,3.805749867
,Illinois,17,2013,2013,496,12882135,3.9,3.850293449
,Illinois,17,2014,2014,533,12880580,4.1,4.138012419
,Illinois,17,2015,2015,495,12859995,3.8,3.849146131
,Illinois,17,2016,2016,506,12801539,4,3.952649756
,Illinois,17,2017,2017,577,12802023,4.5,4.507100167
,Illinois,17,2018,2018,573,12741080,4.5,4.497263968
Total,Illinois,17,,,9306,253974129,3.7,3.664152737
,Indiana,18,1999,1999,368,6044969,6.1,6.087706984
,Indiana,18,2000,2000,411,6080485,6.8,6.759329231
,Indiana,18,2001,2001,411,6127760,6.7,6.707181743
,Indiana,18,2002,2002,448,6155967,7.3,7.277491903
,Indiana,18,2003,2003,418,6196638,6.7,6.745593336
,Indiana,18,2004,2004,385,6233007,6.2,6.176793962
,Indiana,18,2005,2005,416,6278616,6.6,6.625664
,Indiana,18,2006,2006,442,6332669,7,6.9796795
,Indiana,18,2007,2007,392,6379599,6.1,6.144586831
,Indiana,18,2008,2008,450,6424806,7,7.004102536
,Indiana,18,2009,2009,458,6459325,7.1,7.090524165
,Indiana,18,2010,2010,455,6483802,7,7.017487579
,Indiana,18,2011,2011,411,6516922,6.3,6.306658266
,Indiana,18,2012,2012,513,6537334,7.8,7.847235586
,Indiana,18,2013,2013,523,6570902,8,7.959333437
,Indiana,18,2014,2014,528,6596855,8,8.003813939
,Indiana,18,2015,2015,517,6619680,7.8,7.810045199
,Indiana,18,2016,2016,591,6633053,8.9,8.909924284
,Indiana,18,2017,2017,604,6666818,9.1,9.059794343
,Indiana,18,2018,2018,588,6691878,8.8,8.786771068
Total,Indiana,18,,,9329,128031085,7.3,7.286511709
,Iowa,19,1999,1999,160,2917634,5.5,5.483895513
,Iowa,19,2000,2000,157,2926324,5.4,5.365092861
,Iowa,19,2001,2001,157,2931997,5.4,5.354712164
,Iowa,19,2002,2002,157,2934234,5.4,5.350629841
,Iowa,19,2003,2003,178,2941999,6.1,6.050307971
,Iowa,19,2004,2004,155,2953635,5.2,5.247770967
,Iowa,19,2005,2005,170,2964454,5.7,5.734614199
,Iowa,19,2006,2006,149,2982644,5,4.995567691
,Iowa,19,2007,2007,133,2999212,4.4,4.434498128
,Iowa,19,2008,2008,180,3016734,6,5.966717649
,Iowa,19,2009,2009,160,3032870,5.3,5.275531098
,Iowa,19,2010,2010,177,3046355,5.8,5.810222381
,Iowa,19,2011,2011,185,3062309,6,6.0411931
,Iowa,19,2012,2012,175,3074186,5.7,5.69256382
,Iowa,19,2013,2013,221,3090416,7.2,7.151140817
,Iowa,19,2014,2014,194,3107126,6.2,6.243712035
,Iowa,19,2015,2015,193,3123899,6.2,6.178176695
,Iowa,19,2016,2016,228,3134693,7.3,7.273439536
,Iowa,19,2017,2017,222,3145711,7.1,7.05722808
,Iowa,19,2018,2018,231,3156145,7.3,7.319055367
Total,Iowa,19,,,3582,60542577,5.9,5.91649741
,Kansas,20,1999,1999,166,2678338,6.2,6.197873457
,Kansas,20,2000,2000,186,2688418,6.9,6.918566979
,Kansas,20,2001,2001,160,2702162,5.9,5.921184592
,Kansas,20,2002,2002,184,2713535,6.8,6.780822801
,Kansas,20,2003,2003,211,2723004,7.7,7.748795081
,Kansas,20,2004,2004,204,2734373,7.5,7.460576885
,Kansas,20,2005,2005,188,2745299,6.8,6.848070101
,Kansas,20,2006,2006,211,2762931,7.6,7.636817568
,Kansas,20,2007,2007,213,2783785,7.7,7.651452968
,Kansas,20,2008,2008,185,2808076,6.6,6.588140777
,Kansas,20,2009,2009,200,2832704,7.1,7.060391767
,Kansas,20,2010,2010,210,2853118,7.4,7.360368551
,Kansas,20,2011,2011,233,2871238,8.1,8.114966436
,Kansas,20,2012,2012,297,2885905,10.3,10.29139906
,Kansas,20,2013,2013,241,2893957,8.3,8.327698027
,Kansas,20,2014,2014,238,2904021,8.2,8.195533021
,Kansas,20,2015,2015,224,2911641,7.7,7.69325614
,Kansas,20,2016,2016,257,2907289,8.8,8.839850459
,Kansas,20,2017,2017,316,2913123,10.8,10.84746507
,Kansas,20,2018,2018,292,2911505,10,10.02917735
Total,Kansas,20,,,4416,56224422,7.9,7.854238146
,Kentucky,21,1999,1999,334,4018053,8.3,8.312483683
,Kentucky,21,2000,2000,373,4041769,9.2,9.228632314
,Kentucky,21,2001,2001,331,4068132,8.1,8.136412486
,Kentucky,21,2002,2002,364,4089875,8.9,8.900027507
,Kentucky,21,2003,2003,400,4117170,9.7,9.715411314
,Kentucky,21,2004,2004,377,4146101,9.1,9.092880275
,Kentucky,21,2005,2005,373,4182742,8.9,8.917595204
,Kentucky,21,2006,2006,383,4219239,9.1,9.077466339
,Kentucky,21,2007,2007,422,4256672,9.9,9.913848189
,Kentucky,21,2008,2008,394,4289878,9.2,9.184410373
,Kentucky,21,2009,2009,403,4317074,9.3,9.335026455
